In Point;Out Point;Length;Earliest Arrival;In Time;Out Time; Out Time Tail;Time spend;Speed
EWL_0;EWL_7;14.6304;0.73;0.73;1.70536;2.75298;0.97536;15
NEL_0;NEL_7;14.3634;1.6;1.87302;2.83058;4.94078;0.957558;15
EWR_0;EWR_7;14.6304;2.65;4.54316;5.51853;6.56614;0.975361;15
NSL_0;NSL_7;14.6304;2.37;3.98323;4.95859;6.00621;0.97536;15
WER_0;WER_7;14.6304;4.81;5.51853;6.49389;7.54151;0.975361;15
WER_0;WER_7;14.6304;5.62;7.61376;8.58912;9.63674;0.975361;15
EWL_0;EWL_7;14.6304;5.73;7.61376;8.58912;9.63674;0.97536;15
ENR_0;ENR_1;2.87267;5.24;6.30237;6.49389;8.95076;0.191511;15
WER_0;WER_7;14.6304;5.54;6.56614;7.54151;8.58912;0.975361;15
NSL_0;NSL_7;14.6304;6.97;8.90522;9.88058;10.9282;0.97536;15
SNL_0;SNL_7;14.6304;7.84;9.14906;10.1244;11.172;0.97536;15
SNL_0;SNL_7;14.6304;7.9;10.1967;11.172;12.2197;0.97536;15
EWR_0;EWR_7;14.6304;8.32;12.7796;13.755;14.8026;0.975361;15
EWR_0;EWR_7;14.6304;8.05;11.732;12.7073;13.755;0.975361;15
NWR_0;NWR_1;2.87267;9.61;14.6111;14.8026;17.2595;0.191511;15
EWL_0;EWL_7;14.6304;9.92;14.6111;15.5864;16.634;0.97536;15
SER_0;SER_1;2.87267;10.03;15.3949;15.5864;18.0433;0.191511;15
ESL_0;ESL_7;14.3634;11.2;17.0679;18.0255;20.1357;0.957558;15
NWR_0;NWR_1;2.87267;11.03;17.0679;17.2595;19.7163;0.191511;15
NSL_0;NSL_7;14.6304;11.45;19.1603;20.1357;21.1833;0.97536;15
NSR_0;NSR_7;14.6304;11.49;19.5248;20.5002;21.5478;0.975361;15
EWR_0;EWR_7;14.6304;12.33;19.5248;20.8614;22.0325;1.33662;10.9459
SNL_0;SNL_7;14.6304;13.45;20.3437;21.319;22.3667;0.97536;15
EWR_0;EWR_7;14.6304;15.16;21.879;22.8543;23.902;0.975361;15
NSL_0;NSL_7;14.6304;15.87;23.4143;24.3896;25.4373;0.97536;15
SNL_0;SNL_7;14.6304;15.37;22.4389;23.4143;24.4619;0.97536;15
WNL_0;WNL_7;14.3634;17.12;24.5573;25.5149;27.6251;0.957558;15
SNR_0;SNR_7;14.6304;17.44;24.5573;25.5327;26.5803;0.975361;15
SNR_0;SNR_7;14.6304;19.26;25.6049;26.5803;27.6279;0.975361;15
WEL_0;WEL_7;14.6304;20.82;26.6675;27.6429;28.6905;0.97536;15
NEL_0;NEL_7;14.3634;21.54;27.7329;28.6905;30.8007;0.957558;15
SNR_0;SNR_7;14.6304;21.92;31.6518;32.6272;33.6748;0.975361;15
WSR_0;WSR_1;2.87267;21.8;28.499;28.6905;31.1474;0.191511;15
ESL_0;ESL_7;14.3634;21.85;30.0161;30.9737;33.0839;0.957558;15
WER_0;WER_7;14.6304;22.16;33.6438;34.6192;35.6668;0.975361;15
NSL_0;NSL_7;14.6304;22.15;32.1085;33.0839;34.1315;0.97536;15
WEL_0;WEL_7;14.6304;23.21;35.9829;36.9583;38.0059;0.97536;15
SNL_0;SNL_7;14.6304;23.08;35.1791;36.1545;37.2021;0.97536;15
SNR_0;SNR_7;14.6304;23.93;37.5182;38.4936;39.5412;0.975361;15
SNL_0;SNL_7;14.6304;23.44;37.2744;38.2497;39.2974;0.97536;15
