In Point;Out Point;Length;Earliest Arrival;In Time;Out Time Head; Out Time Tail;Time spend;Speed
WER_0;WER_7;19.812;1.42;1.42;2.7408;4.07413;1.3208;15
EWR_0;EWR_7;19.812;2.3;2.3;3.6208;4.95413;1.3208;15
WEL_0;WEL_7;19.812;2.54;2.54;3.8608;5.19413;1.3208;15
NSL_0;NSL_7;19.812;2.52;4.90187;6.22267;7.556;1.3208;15
WSR_0;WSR_1;4.78779;2.93;5.45777;5.77695;8.47472;0.319186;15
WEL_0;WEL_7;19.812;2.89;3.87333;5.19413;6.52747;1.3208;15
WSR_0;WSR_1;4.78779;2.76;2.76;3.07919;5.77695;0.319186;15
WEL_0;WEL_7;19.812;3.51;6.54;7.8608;9.19413;1.3208;15
NSR_0;NSR_7;19.812;4.02;14.2473;15.5681;16.9014;1.3208;15
EWL_0;EWL_7;19.812;4.86;5.9304;7.2512;8.58453;1.3208;15
WEL_0;WEL_7;19.812;4.16;7.87333;9.19413;10.5275;1.3208;15
NEL_0;NEL_7;19.1512;4.3;14.6335;15.9103;18.5845;1.27674;15
EWL_0;EWL_7;19.812;7.44;8.69333;10.0141;11.3475;1.3208;15
EWL_0;EWL_7;19.812;7.36;7.36;8.6808;10.0141;1.3208;15
WER_0;WER_7;19.812;8.52;8.52;9.8408;11.1741;1.3208;15
NEL_0;NEL_7;19.1512;8.26;24.3233;25.6;28.2743;1.27674;15
SNL_0;SNL_7;19.812;8.83;12.0085;13.3293;14.6627;1.3208;15
SER_0;SER_1;4.78779;8.08;10.8549;11.1741;13.8719;0.319186;15
WSR_0;WSR_1;4.78779;9.05;9.85333;10.1725;12.8703;0.319186;15
EWL_0;EWL_7;19.812;10.98;10.98;12.3008;13.6341;1.3208;15
WEL_0;WEL_7;19.812;10.81;18.8569;20.1777;21.511;1.3208;15
WEL_0;WEL_7;19.812;10.18;10.18;11.5008;12.8341;1.3208;15
WEL_0;WEL_7;19.812;10.68;17.5235;18.8443;20.1777;1.3208;15
EWR_0;EWR_7;19.812;10.7;10.7;12.0208;13.3541;1.3208;15
WSR_0;WSR_1;4.78779;10.36;12.5511;12.8703;15.5681;0.319186;15
NSR_0;NSR_7;19.812;11.07;15.5806;16.9014;18.2347;1.3208;15
SNL_0;SNL_7;19.812;11.95;13.3419;14.6627;15.996;1.3208;15
ESL_0;ESL_7;19.1512;11.63;21.9141;23.1908;25.8651;1.27674;15
SNL_0;SNL_7;19.812;12.76;20.495;21.8158;23.1491;1.3208;15
WER_0;WER_7;19.812;12.49;17.8283;19.1491;20.4825;1.3208;15
