In Point;Out Point;Length;Earliest Arrival;In Time;Out Time Head; Out Time Tail;Time spend;Speed
EWR_0;EWR_7;31.8;1.49;1.49;3.61;4.94333;2.12;15
NSR_0;NSR_7;31.8;1.49;4.19667;6.31667;7.65;2.12;15
WEL_0;WEL_7;31.8;2.25;3.50333;5.62333;6.95667;2.12;15
NSL_0;NSL_7;31.8;2.37;4.39667;6.51667;7.85;2.12;15
WEL_0;WEL_7;31.8;2.17;2.17;4.29;5.62333;2.12;15
WEL_0;WEL_7;31.8;2.26;6.17;8.29;9.62333;2.12;15
WEL_0;WEL_7;31.8;3.5;7.50333;9.62333;10.9567;2.12;15
NSR_0;NSR_7;31.8;3.62;9.53;11.65;12.9833;2.12;15
NSL_0;NSL_7;31.8;3.2;9.73;11.85;13.1833;2.12;15
WER_0;WER_7;31.8;5.75;6.37;8.49;9.82333;2.12;15
WEL_0;WEL_7;31.8;5.37;8.83667;10.9567;12.29;2.12;15
EWL_0;EWL_7;31.8;5.44;5.44;7.56;8.89333;2.12;15
EWR_0;EWR_7;31.8;5.83;5.83;7.95;9.28333;2.12;15
EWL_0;EWL_7;31.8;5.94;6.77333;8.89333;10.2267;2.12;15
WEL_0;WEL_7;31.8;6.71;11.5033;13.6233;14.9567;2.12;15
EWL_0;EWL_7;31.8;7.77;10.6233;12.7433;14.0767;2.12;15
WEL_0;WEL_7;31.8;7.29;12.8367;14.9567;16.29;2.12;15
SNR_0;SNR_7;31.8;8.36;16.65;18.77;20.1033;2.12;15
SNL_0;SNL_7;31.8;9.59;16.85;18.97;20.3033;2.12;15
EWL_0;EWL_7;31.8;10.9;11.9567;14.0767;15.41;2.12;15
EWL_0;EWL_7;31.8;11.34;13.29;15.41;16.7433;2.12;15
ESL_0;ESL_7;30.1593;11.33;21.0127;23.0233;25.6976;2.01062;15
WEL_0;WEL_7;31.8;12.74;14.17;16.29;17.6233;2.12;15
SNL_0;SNL_7;31.8;12.89;18.1833;20.3033;21.6367;2.12;15
WNL_0;WNL_7;30.1593;13.41;22.6843;24.6949;27.3691;2.01062;15
SNR_0;SNR_7;31.8;13.66;17.9833;20.1033;21.4367;2.12;15
NSR_0;NSR_7;31.8;13.6;15.2633;17.3833;18.7167;2.12;15
NSL_0;NSL_7;31.8;13.67;19.57;21.69;23.0233;2.12;15
NSR_0;NSR_7;31.8;13.68;20.9126;23.0326;24.366;2.12;15
EWL_0;EWL_7;31.8;13.72;15.9567;18.0767;19.41;2.12;15
NSL_0;NSL_7;31.8;13.1;15.0633;17.1833;18.5167;2.12;15
NSL_0;NSL_7;31.8;13.18;17.73;19.85;21.1833;2.12;15
EWL_0;EWL_7;31.8;17.83;25.2987;27.4187;28.752;2.12;15
NSR_0;NSR_7;31.8;18.33;19.37;21.49;22.8233;2.12;15
SER_0;SER_1;15.0796;18.34;19.3167;20.322;23.0197;1.00531;15
