In Point;Out Point;Length;Earliest Arrival;In Time;Out Time; Out Time Tail;Time spend;Speed
EWR_0;EWR_7;31.8;1.49;4.57722;6.69722;8.03056;2.12;15
NSR_0;NSR_7;31.8;1.49;2.08361;5.49502;7.03141;3.41141;9.32166
WEL_0;WEL_7;31.8;2.25;4.44018;10.38;12.3139;5.93982;5.3537
NSL_0;NSL_7;31.8;2.37;2.37;5.63833;7.15222;3.26833;9.72973
WEL_0;WEL_7;31.8;2.17;2.17;4.29;5.62333;2.12;15
WEL_0;WEL_7;31.8;2.26;6.37411;8.49411;9.82745;2.12;15
WEL_0;WEL_7;31.8;3.5;7.70745;9.82745;11.1608;2.12;15
NSR_0;NSR_7;31.8;3.62;3.62;5.74;7.07333;2.12;15
NSL_0;NSL_7;31.8;3.2;3.88389;6.00389;7.33722;2.12;15
WER_0;WER_7;31.8;5.75;5.85722;7.97722;9.31056;2.12;15
WEL_0;WEL_7;31.8;5.37;9.04078;13.55;15.259;4.50923;7.05221
EWL_0;EWL_7;31.8;5.44;5.44;7.56;8.89333;2.12;15
EWR_0;EWR_7;31.8;5.83;5.91056;8.03056;9.36389;2.12;15
EWL_0;EWL_7;31.8;5.94;6.77333;8.89333;10.2267;2.12;15
WEL_0;WEL_7;31.8;6.71;10.7498;12.8698;14.2031;2.12;15
EWL_0;EWL_7;31.8;7.77;8.10667;10.2267;11.56;2.12;15
WEL_0;WEL_7;31.8;7.29;12.0831;14.2031;15.5364;2.12;15
SNR_0;SNR_7;31.8;8.36;9.68078;11.8008;13.1341;2.12;15
SNL_0;SNL_7;31.8;9.59;9.59;11.71;13.0433;2.12;15
EWL_0;EWL_7;31.8;10.9;11.6541;13.7741;15.1074;2.12;15
EWL_0;EWL_7;31.8;11.34;15.2696;19.9077;21.6369;4.63803;6.85636
ESL_0;ESL_7;30.1593;11.33;19.6655;21.6762;24.3504;2.01062;15
WEL_0;WEL_7;31.8;12.74;17.6699;19.7899;21.1233;2.12;15
SNL_0;SNL_7;31.8;12.89;13.8564;15.9764;17.3098;2.12;15
WNL_0;WNL_7;30.1593;13.41;19.7254;21.736;24.4103;2.01062;15
SNR_0;SNR_7;31.8;13.66;14.0564;16.1764;17.5098;2.12;15
NSR_0;NSR_7;31.8;13.6;13.6274;15.7474;17.0808;2.12;15
NSL_0;NSL_7;31.8;13.67;15.8966;18.0166;19.3499;2.12;15
NSR_0;NSR_7;31.8;13.68;14.9608;17.0808;18.4141;2.12;15
EWL_0;EWL_7;31.8;13.72;16.9989;19.1189;20.4522;2.12;15
NSL_0;NSL_7;31.8;13.1;13.1;16.0464;17.5097;2.94642;10.7928
NSL_0;NSL_7;31.8;13.18;14.5633;16.6833;18.0166;2.12;15
EWL_0;EWL_7;31.8;17.83;18.3322;20.4522;21.7855;2.12;15
NSR_0;NSR_7;31.8;18.33;21.9613;24.0813;25.4147;2.12;15
SER_0;SER_1;15.0796;18.34;18.34;19.3453;22.0431;1.00531;15
