In Point;Out Point;Length;Earliest Arrival;In Time;Out Time; Out Time Tail;Time spend;Speed
EWL_0;EWL_7;31.8;0.61;0.61;2.73;4.06333;2.12;15
SNR_0;SNR_7;31.8;1.6;1.6;3.72;5.05333;2.12;15
WSR_0;WSR_1;15.0796;2.01;2.01;3.01531;5.71308;1.00531;15
EWL_0;EWL_7;31.8;3.05;3.57333;5.69333;7.02667;2.12;15
WNL_0;WNL_7;30.1593;3.05;6.99317;9.00379;11.6781;2.01062;15
NEL_0;NEL_7;30.1593;4.77;11.2244;13.235;15.9093;2.01062;15
EWR_0;EWR_7;31.8;5.9;5.9;8.02;9.35333;2.12;15
WEL_0;WEL_7;31.8;5.01;5.01;7.13;8.46333;2.12;15
EWL_0;EWL_7;31.8;5.6;5.6;7.72;9.05333;2.12;15
ENR_0;ENR_1;15.0796;7.02;7.23333;8.23864;10.9364;1.00531;15
SNR_0;SNR_7;31.8;7.07;7.23429;10.9364;12.5185;3.70212;8.58968
EWR_0;EWR_7;31.8;8.18;13.2885;17.8736;19.5945;4.58512;6.93548
SNR_0;SNR_7;31.8;8;8.81639;10.9364;12.2697;2.12;15
EWR_0;EWR_7;31.8;8.84;15.0094;17.1294;18.4627;2.12;15
SNR_0;SNR_7;31.8;10.22;10.22;12.34;13.6733;2.12;15
NSR_0;NSR_7;31.8;10.15;10.15;12.27;13.6033;2.12;15
WNL_0;WNL_7;30.1593;10.99;21.0829;23.0935;25.7678;2.01062;15
SWL_0;SWL_7;30.1593;10.16;11.1544;13.165;15.8393;2.01062;15
NSR_0;NSR_7;31.8;10.45;12.7036;17.8711;19.6836;5.1675;6.15385
WSR_0;WSR_1;15.0796;12.05;12.598;13.6033;16.3011;1.00531;15
WEL_0;WEL_7;31.8;12.24;13.7893;15.9093;17.2426;2.12;15
SNL_0;SNL_7;31.8;13.95;16.1027;18.2227;19.5561;2.12;15
EWL_0;EWL_7;31.8;13.88;15.2094;17.3294;18.6627;2.12;15
EWL_0;EWL_7;31.8;13.23;13.4885;18.0736;19.7945;4.58512;6.93548
NSR_0;NSR_7;31.8;14.26;14.5161;16.6361;17.9694;2.12;15
WEL_0;WEL_7;31.8;16.34;16.9961;19.1161;20.4494;2.12;15
SNR_0;SNR_7;31.8;16.05;16.05;18.17;19.5033;2.12;15
SNR_0;SNR_7;31.8;16.78;19.8067;21.9267;23.26;2.12;15
WER_0;WER_7;31.8;16.07;17.4836;19.6036;20.9369;2.12;15
NSR_0;NSR_7;31.8;17.57;17.9769;20.0969;21.4302;2.12;15
EWL_0;EWL_7;31.8;17.35;19.1133;21.2333;22.5667;2.12;15
EWL_0;EWL_7;31.8;17.06;17.3105;22.4164;24.2192;5.10592;6.22807
NSL_0;NSL_7;31.8;18.22;18.22;20.34;21.6733;2.12;15
SWL_0;SWL_7;30.1593;19.91;23.2698;25.2804;27.9547;2.01062;15
WEL_0;WEL_7;31.8;19.38;19.5314;23.0389;24.5903;3.50747;9.06636
