In Point;Out Point;Length;Earliest Arrival;In Time;Out Time; Out Time Tail;Time spend;Speed
EWL_0;EWL_7;14.6304;0.73;0.73;1.70536;2.75298;0.97536;15
NEL_0;NEL_7;14.3634;1.6;1.87302;2.83058;4.94078;0.957558;15
EWR_0;EWR_7;14.6304;2.65;3.50869;4.48405;5.53167;0.975361;15
NSL_0;NSL_7;14.6304;2.37;7.46518;8.44054;9.48816;0.97536;15
WER_0;WER_7;14.6304;4.81;4.81;5.78536;6.83298;0.975361;15
WER_0;WER_7;14.6304;5.62;6.90524;7.8806;8.92822;0.975361;15
EWL_0;EWL_7;14.6304;5.73;5.73;6.70536;7.75298;0.97536;15
ENR_0;ENR_1;2.87267;5.24;5.24;5.43151;7.88839;0.191511;15
WER_0;WER_7;14.6304;5.54;5.85762;6.83298;7.8806;0.975361;15
NSL_0;NSL_7;14.6304;6.97;9.5853;10.5607;11.6083;0.97536;15
SNL_0;SNL_7;14.6304;7.84;8.60994;9.5853;10.6329;0.97536;15
SNL_0;SNL_7;14.6304;7.9;9.65756;10.6329;11.6805;0.97536;15
EWR_0;EWR_7;14.6304;8.32;11.5545;12.5299;13.5775;0.975361;15
EWR_0;EWR_7;14.6304;8.05;8.05;9.02536;10.073;0.975361;15
NWR_0;NWR_1;2.87267;9.61;9.88147;10.073;12.5299;0.191511;15
EWL_0;EWL_7;14.6304;9.92;10.949;11.9244;12.972;0.97536;15
SER_0;SER_1;2.87267;10.03;10.03;10.2215;12.6784;0.191511;15
ESL_0;ESL_7;14.3634;11.2;11.9966;12.9542;15.0644;0.957558;15
NWR_0;NWR_1;2.87267;11.03;14.4336;14.6251;17.082;0.191511;15
NSL_0;NSL_7;14.6304;11.45;14.1374;15.1128;16.1604;0.97536;15
NSR_0;NSR_7;14.6304;11.49;16.8905;17.8658;18.9134;0.975361;15
EWR_0;EWR_7;14.6304;12.33;12.6021;13.5775;14.6251;0.975361;15
SNL_0;SNL_7;14.6304;13.45;14.0114;14.9868;16.0344;0.97536;15
EWR_0;EWR_7;14.6304;15.16;17.2066;18.1819;19.2295;0.975361;15
NSL_0;NSL_7;14.6304;15.87;15.87;16.8454;17.893;0.97536;15
SNL_0;SNL_7;14.6304;15.37;15.37;16.3454;17.393;0.97536;15
WNL_0;WNL_7;14.3634;17.12;18.4126;19.3702;21.4804;0.957558;15
SNR_0;SNR_7;14.6304;17.44;17.5227;18.498;19.5456;0.975361;15
SNR_0;SNR_7;14.6304;19.26;19.26;20.2354;21.283;0.975361;15
WEL_0;WEL_7;14.6304;20.82;20.82;21.7954;22.843;0.97536;15
NEL_0;NEL_7;14.3634;21.54;21.8854;22.843;24.9532;0.957558;15
SNR_0;SNR_7;14.6304;21.92;24.4524;25.4277;26.4753;0.975361;15
WSR_0;WSR_1;2.87267;21.8;21.8;21.9915;24.4484;0.191511;15
ESL_0;ESL_7;14.3634;21.85;27.0299;27.9875;30.0977;0.957558;15
WER_0;WER_7;14.6304;22.16;25.8161;26.7914;27.8391;0.975361;15
NSL_0;NSL_7;14.6304;22.15;23.9956;24.971;26.0186;0.97536;15
WEL_0;WEL_7;14.6304;23.21;26.0599;27.0353;28.0829;0.97536;15
SNL_0;SNL_7;14.6304;23.08;24.0732;25.0486;26.0962;0.97536;15
SNR_0;SNR_7;14.6304;23.93;25.5;26.4753;27.523;0.975361;15
SNL_0;SNL_7;14.6304;23.44;25.1208;26.0962;27.1438;0.97536;15
