In Point;Out Point;Length;Earliest Arrival;In Time;Out Time Head; Out Time Tail;Time spend;Speed
WER_0;WER_7;31.8;0.06;0.06;2.18;3.51333;2.12;15
SNR_0;SNR_7;31.8;0.84;5.04667;7.16667;8.5;2.12;15
SNL_0;SNL_7;31.8;0.46;5.24667;7.36667;8.7;2.12;15
EWL_0;EWL_7;31.8;0.82;0.82;2.94;4.27333;2.12;15
WEL_0;WEL_7;31.8;1.39;1.39;3.51;4.84333;2.12;15
WSR_0;WSR_1;15.0796;1.12;2.66667;3.67198;6.36974;1.00531;15
EWL_0;EWL_7;31.8;1.11;4.35333;6.47333;7.80667;2.12;15
NWR_0;NWR_1;15.0796;2.5;2.5;3.50531;6.20308;1.00531;15
SER_0;SER_1;15.0796;3.1;6.38;7.38531;10.0831;1.00531;15
NSL_0;NSL_7;31.8;3.46;3.46;5.58;6.91333;2.12;15
SER_0;SER_1;15.0796;3.16;9.07777;10.0831;12.7808;1.00531;15
SNL_0;SNL_7;31.8;4.46;6.58;8.7;10.0333;2.12;15
EWR_0;EWR_7;31.8;4.31;4.31;6.43;7.76333;2.12;15
NSR_0;NSR_7;31.8;6.57;6.57;8.69;10.0233;2.12;15
WER_0;WER_7;31.8;6.42;6.49096;16.2031;18.7301;9.71211;3.27426
SNL_0;SNL_7;31.8;7.44;7.91333;10.0333;11.3667;2.12;15
WSR_0;WSR_1;15.0796;7.48;9.01802;10.0233;12.7211;1.00531;15
WNL_0;WNL_7;30.1593;9.56;9.56;11.5706;14.2449;2.01062;15
WER_0;WER_7;31.8;11.83;16.6101;18.7301;20.0635;2.12;15
WSR_0;WSR_1;15.0796;11.18;11.7158;12.7211;15.4189;1.00531;15
SER_0;SER_1;15.0796;12.5;12.5;13.5053;16.2031;1.00531;15
