In Point;Out Point;Length;Earliest Arrival;In Time;Out Time Head; Out Time Tail;Time spend;Speed
WER_0;WER_7;31.8;1.06;1.06;3.18;4.51333;2.12;15
WEL_0;WEL_7;31.8;2.55;2.55;4.67;6.00333;2.12;15
EWR_0;EWR_7;31.8;3.62;7.18;9.3;10.6333;2.12;15
EWL_0;EWL_7;31.8;3.38;3.38;5.5;6.83333;2.12;15
EWL_0;EWL_7;31.8;4.33;7.38;9.5;10.8333;2.12;15
SNR_0;SNR_7;31.8;4.61;4.61;6.73;8.06333;2.12;15
NSR_0;NSR_7;31.8;4.65;5.35333;7.47333;8.80667;2.12;15
EWL_0;EWL_7;31.8;5.54;12.7133;14.8333;16.1667;2.12;15
WEL_0;WEL_7;31.8;5.98;9.16667;11.2867;12.62;2.12;15
WSR_0;WSR_1;15.0796;5.73;10.3;11.3053;14.0031;1.00531;15
NSR_0;NSR_7;31.8;6.44;6.68667;8.80667;10.14;2.12;15
NSL_0;NSL_7;31.8;6.28;6.28;8.4;9.73333;2.12;15
WER_0;WER_7;31.8;6.57;13.3667;15.4867;16.82;2.12;15
WER_0;WER_7;31.8;6.36;8.96667;11.0867;12.42;2.12;15
WEL_0;WEL_7;31.8;6.76;13.1667;15.2867;16.62;2.12;15
WEL_0;WEL_7;31.8;7.72;14.5;16.62;17.9533;2.12;15
ENR_0;ENR_1;15.0796;8.5;8.51333;9.51864;12.2164;1.00531;15
NSL_0;NSL_7;31.8;8.67;10.06;12.18;13.5133;2.12;15
SNL_0;SNL_7;31.8;8.04;8.27333;10.3933;11.7267;2.12;15
NSL_0;NSL_7;31.8;8.93;11.3933;13.5133;14.8467;2.12;15
SNL_0;SNL_7;31.8;9.4;10.94;13.06;14.3933;2.12;15
