In Point;Out Point;Length;Earliest Arrival;In Time;Out Time Head; Out Time Tail;Time spend;Speed
WER_0;WER_7;31.8;5;5;8.18;9.68;3.18;10
WEL_0;WEL_7;31.8;5;5;8.18;9.68;3.18;10
EWR_0;EWR_7;31.8;5;5;8.18;9.68;3.18;10
ESL_0;ESL_7;30.1593;5;6.58976;9.60569;12.6142;3.01593;10
ESL_0;ESL_7;30.1593;5.5;12.6068;15.6228;18.6313;3.01593;10
ESL_0;ESL_7;30.1593;6;15.6154;18.6313;21.6399;3.01593;10
NSR_0;NSR_7;31.8;5;7.76;10.94;12.44;3.18;10
NSL_0;NSL_7;31.8;5;7.10562;12.6142;14.4804;5.5086;5.77279
SNR_0;SNR_7;31.8;5;8.94084;12.1208;13.6208;3.18;10
SWL_0;SWL_7;30.1593;5;10.3293;13.3452;16.3537;3.01593;10
